Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
159,3.0,82.0,24.0,0.030000000000000013,161.09931268695843,1122.314198548929,6.248228833487683,312.4114416743842,0.557,-50.0,5,10
160,2.0,82.0,24.0,0.02000000000000001,161.09931268695843,1156.3950692778722,6.48783612318905,324.3918061594526,0.5569999999999999,0.0,5,10
161,2.0,82.0,24.0,0.02000000000000001,161.09931268695843,1199.1805979297826,6.8982427485635585,344.91213742817786,0.5569999999999999,0.0,5,10
162,2.0,82.0,24.0,0.02000000000000001,161.09931268695843,1222.0799458197173,7.049236718844294,352.46183594221463,0.557,0.0,5,10
163,2.0,82.0,24.0,0.02000000000000001,161.09931268695843,1270.6059333019707,7.519931134579537,375.9965567289769,0.5569999999999999,0.0,5,10
164,2.0,84.0,24.0,0.02000000000000001,172.45367010473066,1303.084899685253,7.779146272958498,388.95731364792505,0.5513333333333333,0.0,5,10
165,2.0,84.0,24.0,0.02000000000000001,172.45367010473066,1344.4776863870748,8.14494044893022,407.2470224465109,0.5513333333333333,0.0,5,10
166,2.0,84.0,24.0,0.02000000000000001,172.45367010473066,1397.4273203506675,8.649983509360649,432.4991754680324,0.5513333333333333,0.0,5,10
167,2.0,86.0,24.0,0.02000000000000001,184.2877564507605,1451.2913573551932,9.157400035065729,457.8700017532865,0.5433333333333333,0.0,5,10
168,2.0,86.0,24.0,0.02000000000000001,184.2877564507605,1493.3704012966482,9.504153936233253,475.2076968116626,0.5403333333333333,0.0,5,10
169,2.0,88.0,24.0,0.02000000000000001,198.10947997479107,1549.9760854999497,10.023351176225285,501.16755881126426,0.5363333333333333,0.0,5,10
170,2.0,92.0,24.0,0.02000000000000001,221.99808665781794,1610.8627727916582,10.588970645819678,529.448532290984,0.49166666666666664,0.0,5,10
171,2.0,98.0,24.0,0.02000000000000001,258.9655314744979,1655.1002735915374,10.926511585728704,546.3255792864353,0.48033333333333333,0.0,5,10
172,2.0,100.0,25.0,0.02000000000000001,275.4503790665776,1706.496494736731,10.958456937628437,547.9228468814218,0.48633333333333334,0.0,5,10
173,2.0,112.0,26.0,0.02000000000000001,349.8019811117264,1760.0740339105014,11.181640419370856,559.0820209685428,0.4613333333333333,0.0,5,10
174,2.0,122.0,26.0,0.02000000000000001,434.534838257777,1818.908266295028,11.687839694400175,584.3919847200087,0.4303333333333333,0.0,5,10
175,2.0,130.0,26.0,0.02000000000000001,491.5807823871378,1864.1113340741342,12.01574106459237,600.7870532296184,0.3913333333333333,0.0,5,10
176,2.0,136.0,27.0,0.02000000000000001,533.0047345555797,1894.1541751963312,11.913622797700967,595.6811398850483,0.36199999999999993,0.0,5,10
177,2.0,144.0,27.0,0.02000000000000001,567.3298932583914,1960.1515140550998,12.502374429108428,625.1187214554213,0.3500000000000001,0.0,5,10
178,2.0,160.0,27.0,0.02000000000000001,664.0260040889336,2011.3655833788273,12.888015039594945,644.400751979747,0.302,0.0,5,10
179,2.0,180.0,27.0,0.02000000000000001,845.6294431257811,2043.8925763269165,13.025514175028704,651.2757087514352,0.2633333333333333,4.0,5,10
180,3.0,206.0,27.0,0.030000000000000013,1126.4645323075615,2067.3290203356532,13.037284696334048,651.8642348167024,0.2253333333333333,0.0,5,10
181,3.0,222.0,29.0,0.030000000000000013,1243.0025032132326,2093.8477758676663,12.016076994166928,600.8038497083464,0.2413333333333333,0.0,5,10
182,3.0,242.0,29.0,0.030000000000000013,1370.707407773371,2111.279440401683,11.850606172221536,592.5303086110769,0.22533333333333336,0.0,5,10
183,3.0,260.0,29.0,0.030000000000000013,1475.4688289734331,2121.581820111111,11.609987117519402,580.4993558759702,0.18933333333333333,0.0,5,10
184,3.0,280.0,30.0,0.030000000000000013,1635.3993742324592,2143.6967579713114,11.22268761900724,561.134380950362,0.175,0.0,5,10
185,3.0,306.0,30.0,0.030000000000000013,1831.616707464681,2152.545910334516,10.969692170676295,548.4846085338147,0.15600000000000003,0.0,5,10
186,3.0,330.0,30.0,0.030000000000000013,1980.050687534194,2162.1725552781877,10.749451175211469,537.4725587605734,0.132,0.0,5,10
187,3.0,360.0,31.0,0.030000000000000013,2155.514775844101,2168.864208123269,10.059836515098235,502.9918257549118,0.128,0.0,5,10
188,3.0,378.0,33.0,0.030000000000000013,2327.5971819362753,2184.333355012855,9.150318925395075,457.5159462697538,0.176,0.0,5,10
189,3.0,408.0,33.0,0.030000000000000013,2521.11901108908,2202.9471670318767,9.084350864974295,454.2175432487148,0.168,0.0,5,10
190,3.0,432.0,33.0,0.030000000000000013,2613.082266625875,2215.5433166136086,8.957323108864513,447.8661554432258,0.14800000000000002,0.0,5,10
191,3.0,458.0,34.0,0.030000000000000013,2740.7018202274517,2233.850451889649,8.617575677835019,430.8787838917511,0.15200000000000002,0.0,5,10
192,3.0,482.0,34.0,0.030000000000000013,2860.1897468463917,2240.4260105988888,8.428211842730974,421.4105921365487,0.12000000000000002,0.0,5,10
193,3.0,502.0,34.0,0.030000000000000013,2958.643489472743,2255.9706231027526,8.363447463085974,418.17237315429884,0.10400000000000001,0.0,5,10
194,3.0,520.0,35.0,0.030000000000000013,3019.087978242436,2271.368911545456,7.942775415613019,397.1387707806508,0.11200000000000002,0.0,5,10
195,3.0,542.0,35.0,0.030000000000000013,3113.6632041974613,2278.4605856603453,7.7834883804928525,389.1744190246427,0.10800000000000001,0.0,5,10
196,3.0,566.0,35.0,0.030000000000000013,3271.653371592483,2281.128315543668,7.570595364840995,378.5297682420497,0.10400000000000001,0.0,5,10
197,3.0,588.0,36.0,0.030000000000000013,3373.4019805336143,2285.3643177215686,7.271189771078262,363.55948855391324,0.08800000000000001,0.0,5,10
198,3.0,608.0,38.0,0.030000000000000013,3484.109000986991,2292.5158465358218,6.651942147042586,332.5971073521293,0.09600000000000002,0.0,5,10
199,3.0,632.0,39.0,0.030000000000000013,3605.3592637615916,2294.9529957639566,6.253814094070791,312.6907047035395,0.10800000000000001,48.0,5,10
0,1.0,40.0,1.0,0.01,108.36500754285447,0.0,5.3749624914407335,268.7481245720367,0.05566666666666666,0.0,6,1
1,1.0,68.0,1.0,0.01,192.54886551346618,2.9058160315712707,5.3553438697740114,267.76719348870057,0.04166666666666666,0.0,6,1
2,1.0,98.0,2.0,0.01,283.2730761235425,6.535477310587262,5.298029923248379,264.901496162419,0.04633333333333333,0.0,6,1
3,1.0,122.0,2.0,0.01,338.3917252842293,7.2449543441874695,5.252729954553107,262.6364977276554,0.037333333333333336,0.0,6,1
4,1.0,142.0,2.0,0.01,395.72914894898224,8.243335627713206,5.211206623550143,260.5603311775071,0.03333333333333333,0.0,6,1
5,1.0,174.0,2.0,0.01,510.98717808396896,11.646030323180423,5.195118574873022,259.7559287436511,0.03133333333333333,0.0,6,1
6,1.0,200.0,2.0,0.01,593.2039686317432,13.738968422569176,5.164210221805299,258.21051109026496,0.03133333333333333,0.0,6,1
7,1.0,228.0,2.0,0.01,674.4354969312394,17.530178427239008,5.155338555285481,257.766927764274,0.03133333333333333,0.0,6,1
8,1.0,272.0,2.0,0.01,793.5502809220222,20.153639788593786,5.132555020667578,256.6277510333788,0.03133333333333333,0.0,6,1
9,1.0,306.0,2.0,0.01,905.6651523526109,20.153639788593786,5.0747439874821545,253.73719937410772,0.02733333333333333,0.0,6,1
10,1.0,342.0,2.0,0.01,991.7255699734317,20.153639788593786,5.019743128831345,250.9871564415673,0.02333333333333333,0.0,6,1
11,1.0,368.0,2.0,0.01,1081.1146605237652,20.153639788593786,4.963735041905702,248.18675209528504,0.02333333333333333,0.0,6,1
12,1.0,398.0,2.0,0.01,1138.8982021797876,23.86696780849224,4.958604931210136,247.93024656050676,0.02333333333333333,0.0,6,1
13,1.0,424.0,5.0,0.01,1204.4585412191534,25.51174560247182,4.431828298129107,221.59141490645533,0.09533333333333335,0.0,6,1
14,1.0,444.0,5.0,0.01,1230.3536703467687,26.09819990356586,4.393797408574829,219.6898704287415,0.09533333333333333,0.0,6,1
15,1.0,474.0,6.0,0.01,1320.688630708952,28.978944043218714,4.285003963401086,214.2501981700542,0.12333333333333334,0.0,6,1
16,1.0,498.0,6.0,0.01,1384.5165957858974,32.75910386795792,4.287690808120331,214.3845404060166,0.11800000000000001,0.0,6,1
17,1.0,532.0,6.0,0.01,1509.3567242816691,32.75910386795792,4.238175019194222,211.90875095971117,0.10400000000000001,0.0,6,1
18,1.0,558.0,7.0,0.01,1571.5480129702316,36.39568157343075,4.231550370895114,211.5775185447557,0.1,0.0,6,1
19,1.0,586.0,9.0,0.01,1629.7936121043142,38.477764494362326,3.722429517186475,186.12147585932377,0.15600000000000003,50.0,6,1
20,2.0,614.0,9.0,0.02,1744.6059077772622,42.881470381189516,3.734282725124193,186.7141362562096,0.15200000000000002,0.0,6,1
21,2.0,636.0,15.0,0.02,1788.8626575535093,42.881470381189516,3.0118541961803915,150.59270980901957,0.28,0.0,6,1
22,2.0,650.0,16.0,0.02,1818.4202417344316,44.648657163327684,2.9311497428092044,146.55748714046024,0.284,0.0,6,1
23,2.0,670.0,16.0,0.02,1856.3743967664384,52.33588568540603,2.9654148682807495,148.27074341403747,0.272,0.0,6,1
24,2.0,684.0,16.0,0.02,1894.8776533191597,53.28373638888447,2.9133704190943384,145.66852095471697,0.26799999999999996,0.0,6,1
25,2.0,706.0,16.0,0.02,1954.9954235421524,53.28373638888447,2.8469768095196826,142.3488404759842,0.26399999999999996,0.0,6,1
26,2.0,726.0,17.0,0.02,1986.492787796606,55.72108617305905,2.7569819667282074,137.84909833641035,0.28,0.0,6,1
27,2.0,736.0,18.0,0.02,1993.4402075411767,56.00591195788548,2.6140995431864473,130.70497715932237,0.28800000000000003,0.0,6,1
28,2.0,754.0,18.0,0.02,2015.8047376671452,57.12318772451779,2.5740038871802744,128.7001943590137,0.276,0.0,6,1
29,2.0,768.0,19.0,0.02,2040.2042210245586,57.8152650984131,2.4350242049191495,121.75121024595748,0.28,0.0,6,1
30,2.0,786.0,19.0,0.02,2076.2110542905843,61.00126939306173,2.419928933718241,120.996446685912,0.28,0.0,6,1
31,2.0,808.0,19.0,0.02,2104.0548652289494,62.02230288239503,2.383332768641029,119.16663843205141,0.28,0.0,6,1
32,2.0,826.0,21.0,0.02,2129.0069590784774,62.77682573504415,2.3285251523810615,116.42625761905306,0.29600000000000004,0.0,6,1
33,2.0,842.0,21.0,0.02,2176.735497563344,64.15631917306771,2.2965365775431947,114.82682887715973,0.288,0.0,6,1
34,2.0,854.0,21.0,0.02,2198.434706774046,65.2874324432159,2.26143538306984,113.07176915349203,0.272,0.0,6,1
35,2.0,874.0,21.0,0.02,2221.570154285217,67.71647984277381,2.2441582139918235,112.20791069959117,0.268,0.0,6,1
36,2.0,886.0,23.0,0.02,2242.013640115571,71.38328885991402,2.1196690152717146,105.98345076358571,0.29200000000000004,0.0,6,1
37,2.0,898.0,24.0,0.02,2262.5051459675274,74.45783693866534,1.9772560505602292,98.86280252801147,0.316,0.0,6,1
38,2.0,910.0,25.0,0.02,2286.002595250851,77.79516337646385,1.8372212100199392,91.86106050099694,0.316,0.0,6,1
39,2.0,918.0,26.0,0.02,2291.276978890493,80.60138221279375,1.7458482323375706,87.29241161687852,0.32799999999999996,50.0,6,1
40,3.0,936.0,26.0,0.03,2319.272913313695,84.29238956027521,1.7539511756983754,87.69755878491877,0.316,0.0,6,1
41,3.0,946.0,27.0,0.03,2342.110529140508,86.81858635830615,1.6464456107281205,82.32228053640601,0.324,0.0,6,1
42,3.0,962.0,27.0,0.03,2367.897231202624,90.12546609352627,1.6357175765755982,81.7858788287799,0.316,0.0,6,1
43,3.0,976.0,27.0,0.03,2380.5919889900856,93.78582574887794,1.6304343193321862,81.52171596660928,0.30400000000000005,0.0,6,1
44,3.0,990.0,29.0,0.03,2393.326756828767,97.8029783265413,1.5766820431056734,78.83410215528365,0.32799999999999996,0.0,6,1
45,3.0,1002.0,29.0,0.03,2406.6257034793557,99.7422151115889,1.5518080195642312,77.59040097821158,0.308,0.0,6,1
46,3.0,1006.0,29.0,0.03,2407.8113655004704,102.89596443271,1.5445176255961564,77.22588127980781,0.28,0.0,6,1
47,3.0,1022.0,30.0,0.03,2418.341038958252,107.13836442851898,1.540640706030495,77.03203530152474,0.272,0.0,6,1
48,3.0,1038.0,30.0,0.03,2436.887129667412,108.99818417293325,1.5159231192057507,75.7961559602875,0.236,0.0,6,1
49,3.0,1050.0,30.0,0.03,2445.600381963643,110.84892293754511,1.4932728602555994,74.66364301277996,0.21599999999999997,0.0,6,1
50,3.0,1068.0,31.0,0.03,2457.5898367947943,112.24405694181567,1.4533654918695513,72.66827459347755,0.20800000000000002,0.0,6,1
51,3.0,1084.0,31.0,0.03,2477.6848194534828,115.69995351988354,1.4512887549868112,72.56443774934058,0.188,0.0,6,1
52,3.0,1100.0,31.0,0.03,2493.6900717350595,119.80722205063078,1.4566943952412503,72.8347197620625,0.17600000000000002,0.0,6,1
53,3.0,1116.0,32.0,0.03,2509.2383802613144,120.12376899840879,1.3329587055675818,66.64793527837908,0.2,0.0,6,1
54,3.0,1140.0,33.0,0.03,2529.582155387639,122.21410375573186,1.3067627504406811,65.33813752203407,0.21600000000000003,0.0,6,1
55,3.0,1170.0,35.0,0.03,2554.4676079500273,123.14383103539261,1.2742439024104508,63.71219512052255,0.252,0.0,6,1
56,3.0,1198.0,35.0,0.03,2569.639248842171,123.90292160228854,1.2422835583709049,62.114177918545245,0.23600000000000002,0.0,6,1
57,3.0,1224.0,35.0,0.03,2585.224692628192,127.64782189805744,1.2483564861840561,62.41782430920279,0.21200000000000002,0.0,6,1
58,3.0,1242.0,35.0,0.03,2593.835858728056,129.13781712915141,1.227819567118639,61.39097835593196,0.18,0.0,6,1
59,3.0,1254.0,36.0,0.03,2601.867006317147,132.2606015414407,1.2153348841905383,60.76674420952692,0.18400000000000002,48.0,6,1
60,4.0,1268.0,38.0,0.04,2613.211604548474,135.24841554355373,1.235405042345172,61.7702521172586,0.236,0.0,6,1
61,4.0,1284.0,38.0,0.04,2626.2941469291877,136.68515124685854,1.2011749113651882,60.05874556825941,0.23600000000000002,0.0,6,1
62,4.0,1298.0,38.0,0.04,2638.4026141934087,139.75168114113143,1.1870874801042477,59.354374005212385,0.196,0.0,6,1
63,4.0,1314.0,41.0,0.04,2642.65630928808,143.07393649501788,1.0912217700376257,54.5610885018813,0.22,0.0,6,1
64,4.0,1324.0,42.0,0.04,2647.9480227323916,144.90541540827115,1.0277326486907143,51.38663243453571,0.228,0.0,6,1
65,4.0,1330.0,42.0,0.04,2650.454968640797,147.69171024975455,1.0201488816808695,51.007444084043485,0.21599999999999997,0.0,6,1
66,4.0,1344.0,44.0,0.04,2657.158591639973,149.38038439337151,0.9758119619086671,48.79059809543336,0.24,0.0,6,1
67,4.0,1348.0,44.0,0.04,2658.766648671391,150.76252670905367,0.9534155379413047,47.67077689706523,0.23199999999999998,0.0,6,1
68,4.0,1360.0,45.0,0.04,2662.472751983533,151.62119113489382,0.9078523269470737,45.39261634735368,0.248,0.0,6,1
69,4.0,1376.0,47.0,0.04,2668.9115920874306,152.73447035759244,0.8883325783274845,44.41662891637421,0.26,0.0,6,1
70,4.0,1384.0,48.0,0.04,2671.863191957356,154.25926072457915,0.8760078860290699,43.80039430145351,0.264,0.0,6,1
71,4.0,1388.0,49.0,0.04,2672.566206931268,156.1444280491166,0.8445646737100917,42.228233685504584,0.28,0.0,6,1
72,4.0,1396.0,50.0,0.04,2674.8812518720756,157.35534503678429,0.8276780989540701,41.3839049477035,0.3,0.0,6,1
73,4.0,1404.0,50.0,0.04,2680.636150411128,159.93879241801915,0.8251813195631105,41.25906597815553,0.29600000000000004,0.0,6,1
74,4.0,1410.0,51.0,0.04,2682.234623875463,160.98220627897257,0.7786880420742218,38.9344021037111,0.30400000000000005,0.0,6,1
75,4.0,1418.0,51.0,0.04,2683.678732116314,162.93507364986303,0.7714852925226364,38.574264626131814,0.29600000000000004,0.0,6,1
76,4.0,1422.0,51.0,0.04,2685.3744011680305,166.3109295947581,0.7820351144053962,39.10175572026979,0.28,0.0,6,1
77,4.0,1430.0,51.0,0.04,2688.4465509668594,167.84973036605962,0.769130373280986,38.4565186640493,0.256,0.0,6,1
78,4.0,1444.0,52.0,0.04,2691.4120645688595,170.11155542030502,0.7783415080531053,38.91707540265525,0.264,0.0,6,1
79,4.0,1450.0,52.0,0.04,2693.006046756513,172.4362301336702,0.7757763812967882,38.78881906483941,0.23600000000000002,44.0,6,1
80,5.0,1462.0,52.0,0.05,2698.751760202385,173.88637830495668,0.7623001716157738,38.11500858078869,0.23199999999999998,0.0,6,1
81,5.0,1472.0,52.0,0.05,2701.8098262547305,175.0481842966935,0.7381442577608035,36.90721288804018,0.228,0.0,6,1
82,5.0,1478.0,53.0,0.05,2704.7937362280913,177.4753376719334,0.7468112404340136,37.340562021700684,0.24800000000000005,0.0,6,1
83,5.0,1492.0,53.0,0.05,2713.174883866756,179.45008787998907,0.7315346613676561,36.576733068382815,0.24,0.0,6,1
84,5.0,1502.0,54.0,0.05,2717.0890060519373,181.4971779048912,0.7309048525105435,36.54524262552718,0.23600000000000002,0.0,6,1
85,5.0,1516.0,54.0,0.05,2722.3441618512466,183.78510506881867,0.7210689329643531,36.05344664821766,0.22399999999999998,0.0,6,1
86,5.0,1530.0,56.0,0.05,2727.713444739518,185.73967232723274,0.7049606543137514,35.248032715687565,0.22399999999999998,0.0,6,1
87,5.0,1542.0,58.0,0.05,2731.5316606112906,187.94887081175352,0.6732027677406016,33.66013838703008,0.236,0.0,6,1
88,5.0,1552.0,62.0,0.05,2734.8855621951066,189.7259922526986,0.7092488443712238,35.4624422185612,0.32800000000000007,0.0,6,1
89,5.0,1560.0,64.0,0.05,2736.538375363773,191.9744763227841,0.6817845242224297,34.08922621112149,0.36,0.0,6,1
90,5.0,1570.0,65.0,0.05,2740.751993501082,193.70383749620333,0.6767947620380437,33.839738101902185,0.36800000000000005,0.0,6,1
91,5.0,1576.0,65.0,0.05,2742.5990048491535,195.7057490908969,0.66711670116979,33.355835058489504,0.36,0.0,6,1
92,5.0,1580.0,66.0,0.05,2746.1133712074793,196.65874169781753,0.6485089704893621,32.425448524468116,0.35600000000000004,0.0,6,1
93,5.0,1584.0,66.0,0.05,2749.1433814539546,198.12745986099884,0.6333149353306895,31.66574676653448,0.35200000000000004,0.0,6,1
94,5.0,1590.0,66.0,0.05,2750.4220504726813,199.0990152167867,0.6136598752989605,30.68299376494803,0.344,0.0,6,1
95,5.0,1598.0,66.0,0.05,2752.156470434076,200.66209805906638,0.6018894860749682,30.094474303748406,0.34,0.0,6,1
96,5.0,1606.0,69.0,0.05,2755.6816294015985,201.56371977000896,0.5825960244526975,29.12980122263487,0.38400000000000006,0.0,6,1
97,5.0,1610.0,70.0,0.05,2756.92015909477,202.01587099390903,0.5648977791253079,28.24488895626539,0.4,0.0,6,1
98,5.0,1614.0,71.0,0.05,2757.647300820016,202.68193011669138,0.5522614770362171,27.61307385181086,0.424,0.0,6,1
99,5.0,1616.0,71.0,0.05,2758.3885803839007,203.0424901269853,0.5290553392561784,26.452766962808923,0.4159999999999999,36.0,6,1
100,6.0,1616.0,71.0,0.060000000000000005,2758.3885803839007,203.5156522480106,0.5085004901513916,25.425024507569592,0.4159999999999999,0.0,6,1
101,6.0,1616.0,71.0,0.060000000000000005,2758.3885803839007,204.76318976643765,0.49314792828380016,24.657396414190014,0.41600000000000004,0.0,6,1
102,6.0,1620.0,71.0,0.060000000000000005,2758.8999499454308,205.75532433457684,0.4754692950888481,23.77346475444241,0.41200000000000003,0.0,6,1
103,6.0,1626.0,71.0,0.060000000000000005,2761.851384521627,207.20142127238068,0.46285134965469366,23.142567482734687,0.396,0.0,6,1
104,6.0,1630.0,73.0,0.060000000000000005,2762.808610074869,208.25160488735176,0.4235451393952709,21.17725696976354,0.412,0.0,6,1
105,6.0,1634.0,73.0,0.060000000000000005,2763.028196293954,209.91555185370234,0.4181532954428962,20.90766477214482,0.40800000000000003,0.0,6,1
106,6.0,1634.0,73.0,0.060000000000000005,2763.028196293954,211.56422165042864,0.4131857216987019,20.659286084935093,0.4039999999999999,0.0,6,1
107,6.0,1638.0,73.0,0.060000000000000005,2763.8329383221794,212.89044593295378,0.404429395229174,20.221469761458692,0.4,0.0,6,1
108,6.0,1642.0,74.0,0.060000000000000005,2764.192690004869,214.48591494737113,0.4079393588869917,20.396967944349583,0.40800000000000003,0.0,6,1
