Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
61,4.0,234.0,28.0,0.04,448.9956994722209,527.350604690837,2.8143994586088046,140.7199729304402,0.40399999999999997,0.0,5,15
62,4.0,234.0,28.0,0.04,448.9956994722209,547.1632802276997,2.9479290384656323,147.39645192328163,0.4039999999999999,0.0,5,15
63,4.0,234.0,28.0,0.04,448.9956994722209,572.4743393201385,3.143790989854614,157.1895494927307,0.4039999999999999,0.0,5,15
64,4.0,234.0,28.0,0.04,448.9956994722209,591.4082088668716,3.2531804829338085,162.65902414669046,0.4039999999999999,0.0,5,15
65,4.0,234.0,28.0,0.04,448.9956994722209,613.5933332890094,3.3981346793382388,169.90673396691187,0.40399999999999997,0.0,5,15
66,4.0,234.0,28.0,0.04,448.9956994722209,644.9435340229572,3.6515445134092333,182.57722567046164,0.40399999999999997,0.0,5,15
67,4.0,234.0,28.0,0.04,448.9956994722209,663.4127349272949,3.7344633015935584,186.72316507967793,0.40399999999999997,0.0,5,15
68,4.0,234.0,28.0,0.04,448.9956994722209,683.6359720970113,3.836485287094913,191.82426435474562,0.40399999999999997,0.0,5,15
69,4.0,234.0,28.0,0.04,448.9956994722209,707.6013537702881,3.9799477917396433,198.99738958698205,0.40399999999999997,0.0,5,15
70,4.0,236.0,28.0,0.04,457.621072958321,735.400276360739,4.161477478767633,208.07387393838164,0.4039999999999999,0.0,5,15
71,4.0,236.0,28.0,0.04,457.621072958321,760.0190653872827,4.300526270246319,215.026313512316,0.40399999999999997,0.0,5,15
72,4.0,236.0,28.0,0.04,457.621072958321,784.8410737365056,4.435299797629515,221.7649898814758,0.4040000000000001,0.0,5,15
73,4.0,238.0,28.0,0.04,466.78219732540816,807.9556503208282,4.540341197023091,227.01705985115456,0.4040000000000001,0.0,5,15
74,4.0,238.0,28.0,0.04,466.78219732540816,834.3387546482599,4.686080564289972,234.30402821449863,0.40099999999999997,0.0,5,15
75,4.0,238.0,28.0,0.04,466.78219732540816,873.3609929303445,4.982806221909552,249.14031109547756,0.401,0.0,5,15
76,4.0,238.0,28.0,0.04,466.78219732540816,896.6021098412592,5.072573106910394,253.62865534551972,0.40099999999999997,0.0,5,15
77,4.0,238.0,28.0,0.04,466.78219732540816,925.2492912882562,5.225824852411107,261.2912426205554,0.401,0.0,5,15
78,4.0,238.0,28.0,0.04,466.78219732540816,959.4190563893325,5.442562123411287,272.12810617056437,0.40099999999999997,0.0,5,15
79,4.0,238.0,28.0,0.04,466.78219732540816,990.2365679955008,5.606364534219055,280.3182267109527,0.401,-46.0,5,15
80,3.0,238.0,28.0,0.03,466.78219732540816,1026.6877093779672,5.833921929325603,291.69609646628015,0.40099999999999997,0.0,5,15
81,3.0,238.0,28.0,0.03,466.78219732540816,1061.881622908888,6.09864596239871,304.93229811993547,0.401,0.0,5,15
82,3.0,238.0,28.0,0.03,466.78219732540816,1097.8591381015128,6.366460503887396,318.32302519436973,0.40099999999999997,0.0,5,15
83,3.0,240.0,28.0,0.03,477.5794495673736,1136.7147764928968,6.661243827222357,333.0621913611178,0.397,0.0,5,15
84,3.0,240.0,28.0,0.03,477.5794495673736,1168.036788548356,6.852577667960457,342.6288833980229,0.397,0.0,5,15
85,3.0,240.0,28.0,0.03,477.5794495673736,1205.7585148718222,7.118142236269253,355.9071118134626,0.39699999999999996,0.0,5,15
86,3.0,242.0,28.0,0.03,489.9766475972355,1235.9853529535292,7.283073742542908,364.15368712714536,0.39699999999999996,0.0,5,15
87,3.0,246.0,28.0,0.03,512.4343899137868,1280.6446248111783,7.61817814226928,380.90890711346407,0.38199999999999995,0.0,5,15
88,3.0,248.0,28.0,0.03,524.0269825927492,1318.357978698009,7.858030265795151,392.9015132897575,0.36599999999999994,0.0,5,15
89,3.0,252.0,28.0,0.03,542.5903370181377,1347.4652322068514,7.983811964681396,399.1905982340697,0.358,0.0,5,15
90,3.0,254.0,28.0,0.03,549.3956166204541,1393.7831630248513,8.321780691009689,416.08903455048437,0.35,0.0,5,15
91,3.0,266.0,31.0,0.03,609.027814871996,1424.2460430212843,7.832162642628973,391.6081321314486,0.3426666666666667,0.0,5,15
92,3.0,274.0,31.0,0.03,644.5189436934963,1468.0022855917186,8.141442772411743,407.072138620587,0.32266666666666666,0.0,5,15
93,3.0,280.0,32.0,0.03,679.2773229978775,1493.6046904428335,7.975626703185399,398.78133515927,0.3506666666666666,0.0,5,15
94,3.0,288.0,34.0,0.03,706.3037933724436,1530.287792644826,7.87391865871965,393.6959329359826,0.37,0.0,5,15
95,3.0,294.0,34.0,0.03,717.2851189354301,1571.0789142106764,8.145610341196253,407.28051705981267,0.36199999999999993,0.0,5,15
96,3.0,298.0,35.0,0.03,738.8718896791695,1592.9511778578617,8.020760642943108,401.03803214715526,0.386,0.0,5,15
97,3.0,300.0,36.0,0.03,750.2116247352365,1631.215642639617,7.993675722084736,399.6837861042367,0.39799999999999996,0.0,5,15
98,3.0,304.0,37.0,0.03,765.558955781831,1660.4214695538278,7.704292197114436,385.21460985572173,0.418,0.0,5,15
99,3.0,304.0,37.0,0.03,765.558955781831,1703.0687692152383,8.007252012049866,400.36260060249333,0.418,-10.0,5,15
100,1.0,310.0,37.0,0.019999999999999997,805.8634718129504,1746.2212565204188,8.29207277657384,414.6036388286919,0.4059999999999999,0.0,5,15
101,1.0,318.0,37.0,0.019999999999999997,861.9858799975646,1774.5794545940798,8.472350671045918,423.6175335522959,0.374,0.0,5,15
102,1.0,326.0,37.0,0.019999999999999997,930.6939561502609,1814.7584575453513,8.798673011133753,439.9336505566875,0.35,0.0,5,15
103,1.0,332.0,38.0,0.019999999999999997,965.0868527822081,1828.8683671705053,8.66193467229962,433.09673361498113,0.35,0.0,5,15
104,1.0,342.0,38.0,0.019999999999999997,1014.016704529115,1855.215405690583,8.81834504058151,440.9172520290754,0.326,0.0,5,15
105,1.0,356.0,39.0,0.019999999999999997,1100.9243278587383,1866.3053129849347,8.60272869586424,430.136434793212,0.318,0.0,5,15
106,1.0,370.0,41.0,0.019999999999999997,1191.0454589037467,1876.8855314398406,8.071060646776608,403.5530323388305,0.31000000000000005,0.0,5,15
107,1.0,376.0,41.0,0.019999999999999997,1228.3006530806038,1898.8707046163565,8.181692001121379,409.08460005606895,0.298,0.0,5,15
108,1.0,388.0,41.0,0.019999999999999997,1278.362333819547,1912.4382364755863,8.184030051149675,409.2015025574835,0.28,0.0,5,15
109,1.0,396.0,41.0,0.019999999999999997,1327.9814819804592,1935.57297954618,8.302297651817987,415.1148825908993,0.272,0.0,5,15
110,1.0,402.0,42.0,0.019999999999999997,1371.9490029495755,1951.4423106058346,7.972996262697889,398.64981313489466,0.272,0.0,5,15
111,1.0,410.0,43.0,0.019999999999999997,1423.7760303310788,1979.6246527643596,7.744300309600919,387.21501548004585,0.252,0.0,5,15
112,1.0,422.0,44.0,0.019999999999999997,1500.9369102772084,2001.470781643378,7.572135041414933,378.6067520707468,0.268,0.0,5,15
113,1.0,434.0,44.0,0.019999999999999997,1572.976914136616,2010.198863987901,7.519344600216402,375.9672300108202,0.256,0.0,5,15
114,1.0,452.0,44.0,0.019999999999999997,1696.4128299315844,2022.556622521905,7.505941068238205,375.29705341191027,0.236,0.0,5,15
115,1.0,470.0,44.0,0.019999999999999997,1812.6157837991295,2041.084893850457,7.5843918931424605,379.219594657123,0.2,0.0,5,15
116,1.0,498.0,44.0,0.019999999999999997,1972.1411199547497,2047.4039729105216,7.5040124545162055,375.2006227258101,0.152,0.0,5,15
117,1.0,516.0,46.0,0.019999999999999997,2099.5432752627453,2060.6199365620732,7.087120958608582,354.3560479304292,0.192,0.0,5,15
118,1.0,536.0,46.0,0.019999999999999997,2185.292216097307,2067.3600671992413,7.025377542651935,351.2688771325967,0.18,0.0,5,15
119,1.0,550.0,50.0,0.019999999999999997,2270.3777196680207,2075.927946336675,6.34481211341337,317.2406056706685,0.256,44.0,5,15
120,3.0,568.0,50.0,0.03,2331.719584309057,2078.470663985061,6.243484398136406,312.1742199068202,0.252,0.0,5,15
121,3.0,582.0,50.0,0.03,2407.4638950042768,2095.2270452920866,6.248123400664623,312.4061700332311,0.23600000000000002,0.0,5,15
122,3.0,604.0,50.0,0.03,2487.3970764196806,2100.513201991198,6.111165247732897,305.55826238664486,0.228,0.0,5,15
123,3.0,622.0,54.0,0.03,2554.1632349952956,2104.640789167118,5.083657831684906,254.18289158424528,0.324,0.0,5,15
124,3.0,640.0,54.0,0.03,2632.8768512437305,2112.547654275846,5.015587058155562,250.77935290777816,0.316,0.0,5,15
125,3.0,652.0,54.0,0.03,2662.073325886992,2120.7663312901127,4.961134065439586,248.05670327197936,0.308,0.0,5,15
126,3.0,666.0,54.0,0.03,2701.5422911194614,2123.1175479311523,4.837449736571301,241.87248682856506,0.292,0.0,5,15
127,3.0,682.0,54.0,0.03,2765.4018171409803,2126.3480163504787,4.725743531604242,236.28717658021216,0.28,0.0,5,15
128,3.0,690.0,56.0,0.03,2782.3526002208087,2138.9903772820526,4.473668697694567,223.68343488472829,0.308,0.0,5,15
129,3.0,700.0,56.0,0.03,2818.5030781825267,2144.098869892237,4.399561283158927,219.9780641579463,0.29600000000000004,0.0,5,15
130,3.0,714.0,56.0,0.03,2847.017900501193,2147.424442860832,4.30146777960912,215.07338898045597,0.276,0.0,5,15
131,3.0,726.0,57.0,0.03,2900.666054259999,2149.810386536542,3.9649420627526535,198.24710313763268,0.264,0.0,5,15
132,3.0,740.0,57.0,0.03,2955.6375661959787,2152.3014288910163,3.863036818207035,193.1518409103517,0.256,0.0,5,15
133,3.0,748.0,57.0,0.03,2969.7869834051594,2158.1107045334707,3.8161362578589046,190.80681289294523,0.252,0.0,5,15
134,3.0,768.0,59.0,0.03,3020.984379220627,2165.6100878786237,3.6502678979312924,182.51339489656456,0.27599999999999997,0.0,5,15
135,3.0,782.0,59.0,0.03,3080.9541489722983,2170.474054475272,3.595034990363918,179.75174951819588,0.256,0.0,5,15
136,3.0,794.0,59.0,0.03,3089.0888946306663,2173.8470304522525,3.528045476662138,176.40227383310693,0.22399999999999998,0.0,5,15
137,3.0,812.0,60.0,0.03,3128.2312386643976,2178.8800808842902,3.427291542999805,171.36457714999025,0.20800000000000002,0.0,5,15
138,3.0,830.0,60.0,0.03,3152.6751012445134,2188.536248283648,3.44253205035615,172.1266025178075,0.176,0.0,5,15
139,3.0,856.0,60.0,0.03,3218.226789618808,2192.574967287032,3.3843464829352023,169.2173241467601,0.136,50.0,5,15
140,4.0,874.0,60.0,0.04,3281.8662627443787,2201.3060065376135,3.3786998379980187,168.93499189990092,0.11200000000000002,0.0,5,15
141,4.0,894.0,63.0,0.04,3341.7129442235414,2205.356638486051,3.000102193257352,150.00510966286765,0.17600000000000002,0.0,5,15
142,4.0,910.0,63.0,0.04,3380.377475511404,2210.1720536772386,2.931979199150574,146.59895995752876,0.16,0.0,5,15
143,4.0,928.0,67.0,0.04,3407.098813124018,2218.9158312095974,2.805809876919136,140.29049384595675,0.23600000000000002,0.0,5,15
144,4.0,946.0,68.0,0.04,3456.9530828843003,2223.9211036133715,2.6184697685383758,130.92348842691877,0.26,0.0,5,15
145,4.0,964.0,70.0,0.04,3488.1836649318034,2225.872217241858,2.3900209700120856,119.50104850060428,0.2799999999999999,0.0,5,15
146,4.0,974.0,70.0,0.04,3516.4125879989483,2229.995644885063,2.335805519659781,116.79027598298907,0.27999999999999997,0.0,5,15
147,4.0,988.0,70.0,0.04,3546.674491229752,2234.480415214003,2.291042206053036,114.55211030265177,0.276,0.0,5,15
148,4.0,1002.0,71.0,0.04,3567.3004333065696,2238.086164879497,2.165087881896802,108.25439409484011,0.28,0.0,5,15
149,4.0,1016.0,71.0,0.04,3591.4729053020633,2240.2900478871106,2.1005514845436495,105.02757422718248,0.252,0.0,5,15
150,4.0,1034.0,72.0,0.04,3619.451362954686,2244.6589677100706,1.9815745699153597,99.07872849576799,0.256,0.0,5,15
151,4.0,1054.0,72.0,0.04,3646.9560072980635,2246.863779573747,1.9258756759097395,96.29378379548696,0.22399999999999998,0.0,5,15
152,4.0,1064.0,74.0,0.04,3656.1989125286696,2250.806362660206,1.7335751903737366,86.6787595186868,0.24800000000000005,0.0,5,15
153,4.0,1070.0,74.0,0.04,3659.549700830748,2251.904861348138,1.677400011416248,83.8700005708124,0.24,0.0,5,15
154,4.0,1086.0,75.0,0.04,3676.9339501192076,2255.7009248406457,1.6636759679514617,83.18379839757307,0.236,0.0,5,15
155,4.0,1098.0,75.0,0.04,3680.633318401064,2257.157703329573,1.614557533081192,80.72787665405961,0.22399999999999998,0.0,5,15
156,4.0,1110.0,79.0,0.04,3697.5171037201458,2261.240083556817,1.5026396801736843,75.13198400868417,0.28400000000000003,0.0,5,15
157,4.0,1116.0,79.0,0.04,3709.362619756824,2264.9648892711434,1.4882294669569784,74.41147334784893,0.28,0.0,5,15
158,4.0,1120.0,80.0,0.04,3711.3857146031673,2267.8861764912144,1.454896990776643,72.74484953883214,0.29599999999999993,0.0,5,15
159,4.0,1126.0,80.0,0.04,3714.4930495914164,2270.2380659852706,1.4256985686083297,71.28492843041649,0.28800000000000003,46.0,5,15
160,5.0,1138.0,82.0,0.05,3729.9818339293392,2275.891550768326,1.3812963189841343,69.0648159492067,0.35600000000000004,0.0,5,15
161,5.0,1148.0,82.0,0.05,3746.2210773157517,2280.841211606344,1.3681735369436379,68.4086768471819,0.3439999999999999,0.0,5,15
162,5.0,1148.0,83.0,0.05,3746.2210773157517,2283.957298732597,1.336777520894625,66.83887604473125,0.3600000000000001,0.0,5,15
163,5.0,1158.0,84.0,0.05,3755.0449730349387,2287.5810891301126,1.2729337455522378,63.6466872776119,0.35600000000000004,0.0,5,15
164,5.0,1158.0,86.0,0.05,3755.0449730349387,2290.0978770675997,1.2294867843487458,61.474339217437304,0.38000000000000006,0.0,5,15
165,5.0,1160.0,86.0,0.05,3755.6707302213895,2294.948114849678,1.2273527014154262,61.3676350707713,0.38,0.0,5,15
166,5.0,1166.0,87.0,0.05,3758.4047332591795,2298.0767990718673,1.1538850687280726,57.69425343640361,0.37199999999999994,0.0,5,15
167,5.0,1168.0,87.0,0.05,3758.9756183763507,2300.4122602593047,1.1253021021678504,56.26510510839251,0.37199999999999994,0.0,5,15
168,5.0,1172.0,88.0,0.05,3762.9084985730537,2303.9318182741913,1.062497292923335,53.12486464616675,0.39199999999999996,0.0,5,15
169,5.0,1174.0,88.0,0.05,3763.8666986929197,2308.84819334701,1.0688565337170188,53.442826685850946,0.392,0.0,5,15
170,5.0,1176.0,88.0,0.05,3764.40957673597,2313.8317759712504,1.076487831758033,53.824391587901665,0.38,0.0,5,15
171,5.0,1178.0,88.0,0.05,3764.6878935221653,2316.7270185571765,1.0583217714816424,52.9160885740821,0.37200000000000005,0.0,5,15
172,5.0,1180.0,88.0,0.05,3765.1914135430684,2321.7103315082572,1.066461506684666,53.323075334233295,0.36800000000000005,0.0,5,15
173,5.0,1184.0,88.0,0.05,3767.569806989362,2327.8239996827074,1.0870152756516696,54.35076378258348,0.3559999999999999,0.0,5,15
174,5.0,1188.0,89.0,0.05,3769.505304165888,2331.271650942378,1.0645192425716588,53.22596212858296,0.352,0.0,5,15
175,5.0,1190.0,89.0,0.05,3770.1513527049033,2336.2133813389605,1.072227233062772,53.61136165313858,0.34,0.0,5,15
176,5.0,1192.0,89.0,0.05,3771.194731330946,2340.321741004267,1.0688329225134723,53.44164612567361,0.336,0.0,5,15
177,5.0,1196.0,89.0,0.05,3777.0811651773397,2343.9535834597737,1.0588614577124276,52.94307288562138,0.336,0.0,5,15
178,5.0,1202.0,89.0,0.05,3778.524661361507,2348.463077118412,1.0615422627973679,53.07711313986838,0.312,0.0,5,15
179,5.0,1212.0,89.0,0.05,3783.316778709884,2351.01260165284,1.0392532527233478,51.96266263616739,0.268,24.0,5,15
180,6.0,1222.0,90.0,0.060000000000000005,3786.655403626189,2355.7680052505234,1.05056851074594,52.528425537297,0.27599999999999997,0.0,5,15
181,6.0,1232.0,91.0,0.060000000000000005,3792.591529186386,2359.3068920721385,1.036050669846247,51.80253349231234,0.308,0.0,5,15
182,6.0,1234.0,91.0,0.060000000000000005,3794.515739917894,2363.2952792094043,1.0230361070985976,51.15180535492988,0.3,0.0,5,15
183,6.0,1240.0,91.0,0.060000000000000005,3796.263014798838,2366.840728561793,1.0043402464389402,50.217012321947,0.292,0.0,5,15
184,6.0,1246.0,91.0,0.060000000000000005,3798.4998689962126,2370.9262239251957,0.9926845218846827,49.63422609423414,0.28,0.0,5,15
185,6.0,1256.0,91.0,0.060000000000000005,3801.732171845962,2374.3010945114856,0.9734029248587792,48.670146242938955,0.276,0.0,5,15
186,6.0,1272.0,92.0,0.060000000000000005,3810.1119015544577,2377.9074024499178,0.9629837506871121,48.149187534355605,0.244,0.0,5,15
187,6.0,1290.0,92.0,0.060000000000000005,3820.0240426067917,2379.0273001325904,0.916578802376372,45.8289401188186,0.236,0.0,5,15
188,6.0,1306.0,99.0,0.060000000000000005,3827.1146455948788,2381.6492456573164,0.8258893303525774,41.29446651762888,0.39599999999999996,0.0,5,15
189,6.0,1322.0,99.0,0.060000000000000005,3836.5850640266785,2383.2311897562136,0.7946553629661832,39.73276814830917,0.368,0.0,5,15
190,6.0,1330.0,99.0,0.060000000000000005,3839.053479891832,2385.2919641234184,0.7711546280167713,38.557731400838584,0.348,0.0,5,15
191,6.0,1336.0,100.0,0.060000000000000005,3841.8038382630734,2387.7977746279344,0.76013825579644,38.006912789822,0.35600000000000004,0.0,5,15
192,6.0,1344.0,100.0,0.060000000000000005,3844.6490612945913,2389.0011599561954,0.7281498697654553,36.40749348827275,0.34,0.0,5,15
193,6.0,1350.0,101.0,0.060000000000000005,3845.8134567716,2391.2197420024945,0.7253104128776776,36.26552064388388,0.352,0.0,5,15
194,6.0,1360.0,101.0,0.060000000000000005,3851.7596915826157,2392.650019693143,0.6975662477816603,34.87831238908303,0.348,0.0,5,15
195,6.0,1364.0,101.0,0.060000000000000005,3852.3502955030294,2393.6697520540147,0.6678891716470742,33.39445858235371,0.3399999999999999,0.0,5,15
196,6.0,1374.0,102.0,0.060000000000000005,3856.036569268171,2395.8416331553503,0.6608803374654535,33.04401687327268,0.35600000000000004,0.0,5,15
197,6.0,1384.0,103.0,0.060000000000000005,3859.6444264054103,2397.28876598133,0.640761332504883,32.038066625244156,0.37200000000000005,0.0,5,15
198,6.0,1394.0,105.0,0.060000000000000005,3861.3137815224986,2399.2775106193344,0.6330176235694915,31.650881178474577,0.396,0.0,5,15
199,6.0,1398.0,106.0,0.060000000000000005,3861.8923939545907,2400.217255318467,0.6126888571834096,30.634442859170488,0.40399999999999997,28.0,5,15
0,5.0,34.0,7.0,0.05,87.94636227445964,0.6799125876368118,4.666687801468016,233.33439007340075,0.2426666666666667,0.0,5,20
1,5.0,60.0,10.0,0.05,162.4057667444391,7.657084650892786,4.087491842453344,204.3745921226672,0.287,0.0,5,20
2,5.0,80.0,13.0,0.05,220.5196133140911,12.862715974976094,3.5499752949619414,177.4987647480971,0.3513333333333334,0.0,5,20
3,5.0,92.0,13.0,0.05,263.0140924099183,17.827241489849055,3.4173287361377125,170.86643680688564,0.3483333333333334,0.0,5,20
4,5.0,120.0,14.0,0.05,337.3279765251128,20.704307306719105,3.221463552667852,161.07317763339256,0.35633333333333334,0.0,5,20
5,5.0,136.0,15.0,0.05,361.03900147246014,24.873941010983117,3.0567358098362587,152.83679049181293,0.34233333333333343,0.0,5,20
6,5.0,150.0,15.0,0.05,397.6994690250662,28.035847542842184,2.933859470511664,146.69297352558326,0.32633333333333325,0.0,5,20
7,5.0,156.0,19.0,0.05,418.81889014935706,36.39554636545104,2.6828653872644326,134.14326936322166,0.4353333333333333,0.0,5,20
8,5.0,162.0,19.0,0.05,427.72357180820387,40.226564781471794,2.593552771547727,129.67763857738638,0.42133333333333334,0.0,5,20
9,5.0,168.0,21.0,0.05,434.4498515563362,42.644538077736264,2.3550220844691907,117.75110422345956,0.44133333333333336,0.0,5,20
10,5.0,174.0,21.0,0.05,446.41502823962804,48.11192688551072,2.3035097280152774,115.17548640076387,0.43800000000000006,0.0,5,20
11,5.0,178.0,22.0,0.05,450.1048829493114,51.82646199344044,2.0968962739559402,104.84481369779705,0.45033333333333325,0.0,5,20
12,5.0,180.0,22.0,0.05,455.22675265166316,54.92341014006596,2.0279761471312012,101.39880735656003,0.4463333333333334,0.0,5,20
13,5.0,180.0,23.0,0.05,455.22675265166316,57.68081157069799,1.7955191478631705,89.77595739315849,0.4663333333333333,0.0,5,20
14,5.0,188.0,24.0,0.05,463.2153647087203,59.58595724720227,1.5192240976104627,75.96120488052316,0.4663333333333333,0.0,5,20
15,5.0,192.0,24.0,0.05,467.01157876339283,61.61649358344987,1.4682184729756542,73.41092364878271,0.455,0.0,5,20
16,5.0,194.0,25.0,0.05,467.8366673528505,62.43055951024664,1.3012024226202603,65.06012113101302,0.46633333333333327,0.0,5,20
